# -------------------------------------------------------------------------------------------
# robot: 192.168.2.56  interface: wlo1   gateway: 192.168.2.1   
# scanning network for network devices...
# 192.168.2.1	98:9b:cb:93:ac:67	(Unknown)
# 192.168.2.9	00:15:99:e4:be:1d	Samsung Electronics Co., LTD
# 192.168.2.20	56:e6:36:b0:bd:e7	(Unknown)
# 192.168.2.30	d8:47:32:a9:fb:bc	(Unknown)
# 192.168.2.76	80:3f:5d:bf:c8:03	Winstars Technology Ltd
# 192.168.2.56	7c:87:ce:d0:b2:b4	(Unknown)
# 192.168.2.127	e8:fd:f8:88:cb:f6	(Unknown)
# 192.168.2.127	e8:fd:f8:88:cb:f6	(Unknown) (DUP: 2)
# 192.168.2.149	b8:27:eb:21:92:d7	Raspberry Pi Foundation
# 192.168.2.252	00:16:67:e0:14:43	A-TEC Subsystem INC.
# measuring network device signal...
24-04-23 20:33:31,80:3F:5D:BF:C8:05,0,0.0,0.00,0.00,0,0,0,-68,-68,-68,42,42,42,0,0.004,0.004,0.004
24-04-23 20:33:33,80:3F:5D:BF:C8:05,2,26.5,15.15,-10.24,2,50,45,-68,-68,-68,42,42,42,0,0.002,0.002,0.002
24-04-23 20:34:11,80:3F:5D:BF:C8:05,1,24.7,15.26,-10.53,2,48,43,-66,-72,-58,44,38,52,0,0.003,0.002,0.006
24-04-23 20:34:15,80:3F:5D:BF:C8:05,1,24.7,15.43,-10.87,2,47,40,-64,-69,-61,46,41,49,0,0.002,0.002,0.003
24-04-23 20:34:18,80:3F:5D:BF:C8:05,1,24.7,15.57,-11.20,2,49,42,-60,-62,-56,50,48,54,0,0.005,0.002,0.009
24-04-23 20:34:26,80:3F:5D:BF:C8:05,1,24.6,15.67,-11.49,2,50,46,-66,-70,-61,44,40,49,0,0.012,0.002,0.034
24-04-23 20:34:29,80:3F:5D:BF:C8:05,1,24.6,15.46,-11.68,2,50,43,-61,-69,-56,49,41,54,0,0.003,0.002,0.003
24-04-23 20:34:37,80:3F:5D:BF:C8:05,1,24.6,14.91,-11.69,2,49,43,-66,-73,-62,44,37,48,0,0.003,0.002,0.005
24-04-23 20:34:41,80:3F:5D:BF:C8:05,1,24.6,14.53,-11.69,2,49,42,-62,-63,-62,48,47,48,0,0.003,0.002,0.004
24-04-23 20:34:44,80:3F:5D:BF:C8:05,1,24.6,14.17,-11.70,2,49,42,-68,-80,-59,42,30,51,0,0.003,0.002,0.004
24-04-23 20:34:48,80:3F:5D:BF:C8:05,1,24.6,13.93,-11.61,2,49,45,-73,-78,-63,37,32,47,0,0.002,0.002,0.002
24-04-23 20:34:52,80:3F:5D:BF:C8:05,1,24.6,13.60,-11.48,2,48,41,-60,-63,-59,50,47,51,0,0.002,0.002,0.002
24-04-23 20:34:55,80:3F:5D:BF:C8:05,1,24.5,13.30,-11.29,2,48,42,-63,-64,-63,47,46,47,0,0.003,0.002,0.003
24-04-23 20:34:59,80:3F:5D:BF:C8:05,1,24.5,13.00,-11.14,2,49,46,-67,-73,-64,43,37,46,0,0.003,0.002,0.003
24-04-23 20:35:03,80:3F:5D:BF:C8:05,1,24.5,12.80,-10.98,2,49,45,-65,-73,-58,45,37,52,0,0.003,0.002,0.005
24-04-23 20:35:06,80:3F:5D:BF:C8:05,1,24.5,12.62,-10.68,2,50,44,-62,-65,-61,48,45,49,0,0.002,0.002,0.002
24-04-23 20:35:10,80:3F:5D:BF:C8:05,1,24.5,12.43,-10.37,2,49,44,-62,-66,-59,48,44,51,0,0.003,0.002,0.003
24-04-23 20:35:14,80:3F:5D:BF:C8:05,1,24.5,12.24,-10.05,2,50,46,-60,-65,-54,50,45,56,0,0.003,0.002,0.004
24-04-23 20:35:21,80:3F:5D:BF:C8:05,1,24.5,11.58,-10.05,2,48,44,-62,-66,-59,48,44,51,0,0.003,0.002,0.004
24-04-23 20:35:25,80:3F:5D:BF:C8:05,1,24.4,10.11,-10.29,2,47,39,-60,-66,-55,50,44,55,0,0.010,0.002,0.025
24-04-23 20:35:29,80:3F:5D:BF:C8:05,1,24.4,8.73,-10.60,2,49,41,-62,-65,-60,48,45,50,0,0.003,0.002,0.004
24-04-23 20:35:32,80:3F:5D:BF:C8:05,1,24.4,7.38,-10.87,2,49,41,-63,-65,-60,47,45,50,0,0.003,0.003,0.004
24-04-23 20:35:36,80:3F:5D:BF:C8:05,1,24.4,6.88,-10.93,2,49,41,-64,-66,-60,46,44,50,0,0.003,0.002,0.004
24-04-23 20:35:40,80:3F:5D:BF:C8:05,1,24.4,6.47,-11.07,2,50,46,-62,-65,-60,48,45,50,0,0.002,0.002,0.003
24-04-23 20:35:43,80:3F:5D:BF:C8:05,1,24.4,5.54,-11.61,2,49,45,-64,-67,-59,46,43,51,0,0.003,0.002,0.003
24-04-23 20:35:47,80:3F:5D:BF:C8:05,1,24.4,5.13,-11.89,2,48,42,-61,-67,-55,49,43,55,0,0.005,0.005,0.005
